Image,Mode,Original Size,Compressed Size,Compression Ratio (%),Space Saving (%),Compression Time (ms)
./data/b&w1_mod.png,bw,2500,1068,42.72,57.28,3.0133724212646484
./data/b&w2_mod.png,bw,10000,2360,23.599999999999998,76.4,3.999948501586914
./data/gray1_mod.png,grayscale,40000,134172,335.43,-235.43,98.98710250854492
./data/gray2_mod.png,grayscale,90000,183616,204.01777777777775,-104.01777777777775,143.99981498718262
./data/rgb1_mod.png,rgb,480000,728096,151.68666666666667,-51.68666666666667,2744.0147399902344
./data/rgb2_mod.png,rgb,750000,1270360,169.38133333333334,-69.38133333333334,4341.997861862183
